component_id,lot_code,checkpoint_hours,leakage_current,unit
CMP-001,LOT-DEMO-2027,0,9.819,µA
CMP-001,LOT-DEMO-2027,24,10.017,µA
CMP-001,LOT-DEMO-2027,48,9.892,µA
CMP-001,LOT-DEMO-2027,96,10.127,µA
CMP-001,LOT-DEMO-2027,168,10.22,µA
CMP-002,LOT-DEMO-2027,0,9.66,µA
CMP-002,LOT-DEMO-2027,24,9.567,µA
CMP-002,LOT-DEMO-2027,48,9.734,µA
CMP-002,LOT-DEMO-2027,96,9.721,µA
CMP-002,LOT-DEMO-2027,168,9.871,µA
CMP-003,LOT-DEMO-2027,0,10.123,µA
CMP-003,LOT-DEMO-2027,24,9.96,µA
CMP-003,LOT-DEMO-2027,48,10.037,µA
CMP-003,LOT-DEMO-2027,96,10.255,µA
CMP-003,LOT-DEMO-2027,168,10.495,µA
CMP-004,LOT-DEMO-2027,0,10.146,µA
CMP-004,LOT-DEMO-2027,24,10.368,µA
CMP-004,LOT-DEMO-2027,48,10.137,µA
CMP-004,LOT-DEMO-2027,96,10.477,µA
CMP-004,LOT-DEMO-2027,168,10.45,µA
CMP-005,LOT-DEMO-2027,0,9.63,µA
CMP-005,LOT-DEMO-2027,24,9.735,µA
CMP-005,LOT-DEMO-2027,48,9.935,µA
CMP-005,LOT-DEMO-2027,96,9.84,µA
CMP-005,LOT-DEMO-2027,168,10.105,µA
CMP-006,LOT-DEMO-2027,0,10.201,µA
CMP-006,LOT-DEMO-2027,24,10.301,µA
CMP-006,LOT-DEMO-2027,48,10.204,µA
CMP-006,LOT-DEMO-2027,96,10.299,µA
CMP-006,LOT-DEMO-2027,168,10.487,µA
CMP-020,LOT-DEMO-2027,0,10.0,µA
CMP-020,LOT-DEMO-2027,24,10.9,µA
CMP-020,LOT-DEMO-2027,48,12.294,µA
CMP-020,LOT-DEMO-2027,96,15.848,µA
CMP-020,LOT-DEMO-2027,168,22.449,µA
CMP-021,LOT-DEMO-2027,0,17.472,µA
CMP-021,LOT-DEMO-2027,24,17.611,µA
CMP-021,LOT-DEMO-2027,48,17.806,µA
CMP-021,LOT-DEMO-2027,96,18.394,µA
CMP-021,LOT-DEMO-2027,168,19.061,µA
CMP-022,LOT-DEMO-2027,0,51.5,µA
CMP-022,LOT-DEMO-2027,24,51.65,µA
CMP-022,LOT-DEMO-2027,48,51.8,µA
CMP-022,LOT-DEMO-2027,96,52.1,µA
CMP-022,LOT-DEMO-2027,168,52.55,µA
CMP-030,LOT-DEMO-2027,0,12.56,µA
CMP-030,LOT-DEMO-2027,24,13.139,µA
CMP-030,LOT-DEMO-2027,48,13.6,µA
CMP-030,LOT-DEMO-2027,96,14.469,µA
CMP-030,LOT-DEMO-2027,168,15.975,µA
CMP-031,LOT-DEMO-2027,0,12.605,µA
CMP-031,LOT-DEMO-2027,24,13.155,µA
CMP-031,LOT-DEMO-2027,48,13.606,µA
CMP-031,LOT-DEMO-2027,96,14.478,µA
CMP-031,LOT-DEMO-2027,168,16.056,µA
